FI,FF,A
300,600,17.98
400,800,22.35
500,990,23.56
600,603,29.94
700,700,32.33
800,797,31.98
900,904,27.88
1000,996,33.35
1100,1098,33.67
1200,1205,32.45
1300,1295,33.25
1400,1400,23.84
1500,1505,31.83
1600,1595,31.26
1700,1705,30.14
1800,1804,29.98
1900,1896,33.31
2000,2002,26.98
3000,2995,38.99
4000,4004,41.00
